,t,AntennaId,EventCode,PhoneId,x,y,TileId
15,38,99,1,299,600542.002939,649301.777959,197
25,38,97,2,276,600417.844322,650529.417888,547
26,38,97,1,253,600225.931191,650539.987491,545
4,38,95,2,268,601425.552067,651021.580236,692
36,38,71,2,242,600082.5562270001,648749.54388,58
37,38,71,2,241,600082.5562270001,648749.54388,58
8,38,69,2,292,601976.9827520001,650184.426394,454
9,38,69,2,291,601976.9827520001,650184.426394,454
13,38,65,2,280,601027.1240899999,649330.715251,229
14,38,65,2,273,600722.831242,649476.799049,253
4,38,26,1,270,600036.768038,651380.0972140001,759
131,38,23,2,297,600030.651665,651928.3534,921
132,38,23,2,296,600030.651665,651928.3534,921
133,38,23,2,259,600078.941324,651854.245087,895
134,38,23,2,246,599987.8326760001,651933.067514,921
135,38,23,2,245,599987.8326760001,651933.067514,921
11,39,200,2,270,600036.768038,651380.0972140001,759
39,39,194,2,289,600384.426337,650135.919067,439
18,39,188,2,299,600695.2881560001,649310.659722,226
26,39,181,2,284,601444.1821689999,651442.91114,800
27,39,181,2,283,601444.1821689999,651442.91114,800
10,39,166,2,257,601428.150315,650692.507349,584
35,39,148,1,230,601126.877516,653538.780584,1364
0,39,141,0,230,601126.877516,653538.780584,1364
59,39,131,2,234,601514.911596,650068.348954,423
3,39,103,2,253,600225.931191,650539.987491,545
27,39,97,2,276,600417.844322,650529.417888,547
5,39,95,2,268,601425.552067,651021.580236,692
38,39,71,2,242,600082.5562270001,648749.54388,58
39,39,71,2,241,600082.5562270001,648749.54388,58
10,39,69,2,292,601976.9827520001,650184.426394,454
11,39,69,2,291,601976.9827520001,650184.426394,454
15,39,65,2,280,601027.1240899999,649330.715251,229
16,39,65,2,273,600722.831242,649476.799049,253
136,39,23,2,297,600030.651665,651928.3534,921
137,39,23,2,296,600030.651665,651928.3534,921
138,39,23,2,259,600078.941324,651854.245087,895
139,39,23,2,246,599987.8326760001,651933.067514,921
140,39,23,2,245,599987.8326760001,651933.067514,921
12,40,200,1,270,601014.735105,651455.013695,796
40,40,194,2,289,600384.426337,650135.919067,439
19,40,188,1,299,600818.11716,649402.79158,254
28,40,181,1,284,601584.910863,651599.546477,829
29,40,181,1,283,601584.910863,651599.546477,829
11,40,166,2,257,601428.150315,650692.507349,584
1,40,141,2,230,601126.877516,653538.780584,1364
60,40,131,2,234,601514.911596,650068.348954,423
4,40,103,2,253,600225.931191,650539.987491,545
28,40,97,2,276,600417.844322,650529.417888,547
6,40,95,2,268,601425.552067,651021.580236,692
0,40,83,0,270,601014.735105,651455.013695,796
40,40,71,2,242,600082.5562270001,648749.54388,58
41,40,71,2,241,600082.5562270001,648749.54388,58
12,40,69,2,292,601976.9827520001,650184.426394,454
13,40,69,2,291,601976.9827520001,650184.426394,454
17,40,65,0,299,600818.11716,649402.79158,254
18,40,65,2,280,601027.1240899999,649330.715251,229
19,40,65,2,273,600722.831242,649476.799049,253
0,40,30,0,284,601584.910863,651599.546477,829
1,40,30,0,283,601584.910863,651599.546477,829
141,40,23,2,297,600030.651665,651928.3534,921
142,40,23,2,296,600030.651665,651928.3534,921
143,40,23,2,259,600078.941324,651854.245087,895
144,40,23,2,246,599987.8326760001,651933.067514,921
145,40,23,2,245,599987.8326760001,651933.067514,921
41,41,194,2,289,600384.426337,650135.919067,439
12,41,166,1,257,601317.044336,650546.789429,556
2,41,141,1,230,600448.807269,652805.61038,1168
61,41,131,2,234,601514.911596,650068.348954,423
5,41,103,2,253,600225.931191,650539.987491,545
29,41,97,2,276,600417.844322,650529.417888,547
7,41,95,2,268,601425.552067,651021.580236,692
0,41,84,0,284,601438.125247,651750.5205710001,881
1,41,84,0,283,601438.125247,651750.5205710001,881
1,41,83,2,270,601014.735105,651455.013695,796
42,41,71,2,242,600082.5562270001,648749.54388,58
43,41,71,2,241,600082.5562270001,648749.54388,58
14,41,69,2,292,601976.9827520001,650184.426394,454
15,41,69,2,291,601976.9827520001,650184.426394,454
20,41,65,2,299,600968.2116180001,649370.435793,228
21,41,65,2,280,601027.1240899999,649330.715251,229
22,41,65,2,273,600722.831242,649476.799049,253
6,41,58,0,257,601317.044336,650546.789429,556
2,41,30,1,284,601438.125247,651750.5205710001,881
3,41,30,1,283,601438.125247,651750.5205710001,881
0,41,24,0,230,600448.807269,652805.61038,1168
146,41,23,2,297,600030.651665,651928.3534,921
147,41,23,2,296,600030.651665,651928.3534,921
148,41,23,2,259,600078.941324,651854.245087,895
149,41,23,2,246,599987.8326760001,651933.067514,921
150,41,23,2,245,599987.8326760001,651933.067514,921
33,42,201,0,270,600466.5444220001,650641.675489,574
42,42,194,2,289,600384.426337,650135.919067,439
0,42,169,0,292,601792.9283510001,650162.402805,453
1,42,169,0,291,601792.9283510001,650162.402805,453
62,42,131,2,234,601514.911596,650068.348954,423
6,42,103,2,253,600225.931191,650539.987491,545
30,42,97,2,276,600417.844322,650529.417888,547
8,42,95,2,268,601425.552067,651021.580236,692
2,42,84,2,284,601438.125247,651750.5205710001,881
3,42,84,2,283,601438.125247,651750.5205710001,881
2,42,83,1,270,600466.5444220001,650641.675489,574
44,42,71,2,242,600082.5562270001,648749.54388,58
45,42,71,2,241,600082.5562270001,648749.54388,58
16,42,69,1,292,601792.9283510001,650162.402805,453
17,42,69,1,291,601792.9283510001,650162.402805,453
23,42,65,2,299,601090.901323,649462.75307,257
24,42,65,2,280,601027.1240899999,649330.715251,229
25,42,65,2,273,600722.831242,649476.799049,253
7,42,58,2,257,601189.5300029999,650415.190242,528
1,42,24,2,230,600448.807269,652805.61038,1168
151,42,23,2,297,600030.651665,651928.3534,921
152,42,23,2,296,600030.651665,651928.3534,921
153,42,23,2,259,600078.941324,651854.245087,895
154,42,23,2,246,599987.8326760001,651933.067514,921
155,42,23,2,245,599987.8326760001,651933.067514,921
2,43,202,0,270,599761.92782,649959.365071,378
34,43,201,1,270,599761.92782,649959.365071,378
43,43,194,2,289,600384.426337,650135.919067,439
2,43,169,1,292,601976.283776,650135.165896,454
3,43,169,1,291,601976.283776,650135.165896,454
0,43,157,0,284,601290.4317229999,651600.434538,826
1,43,157,0,283,601290.4317229999,651600.434538,826
63,43,131,2,234,601514.911596,650068.348954,423
7,43,126,0,257,601079.886094,650268.3690439999,473
7,43,103,2,253,600225.931191,650539.987491,545
31,43,97,2,276,600417.844322,650529.417888,547
9,43,95,2,268,601425.552067,651021.580236,692
0,43,93,0,242,601082.441843,648979.780257,122
1,43,93,0,241,601082.441843,648979.780257,122
4,43,84,1,284,601290.4317229999,651600.434538,826
5,43,84,1,283,601290.4317229999,651600.434538,826
46,43,71,1,242,601082.441843,648979.780257,122
47,43,71,1,241,601082.441843,648979.780257,122
18,43,69,0,292,601976.283776,650135.165896,454
19,43,69,0,291,601976.283776,650135.165896,454
26,43,65,2,299,601046.446003,649609.718944,310
27,43,65,2,280,601027.1240899999,649330.715251,229
28,43,65,2,273,600722.831242,649476.799049,253
8,43,58,1,257,601079.886094,650268.3690439999,473
2,43,24,2,230,600448.807269,652805.61038,1168
156,43,23,2,297,600030.651665,651928.3534,921
157,43,23,2,296,600030.651665,651928.3534,921
158,43,23,2,259,600078.941324,651854.245087,895
159,43,23,2,246,599987.8326760001,651933.067514,921
160,43,23,2,245,599987.8326760001,651933.067514,921
3,44,202,2,270,599761.92782,649959.365071,378
44,44,194,2,289,600384.426337,650135.919067,439
2,44,157,1,284,601161.554204,651433.9119279999,797
3,44,157,1,283,601161.554204,651433.9119279999,797
64,44,131,2,234,601514.911596,650068.348954,423
8,44,126,1,257,600932.4705180001,650159.525584,444
12,44,125,0,284,601161.554204,651433.9119279999,797
13,44,125,0,283,601161.554204,651433.9119279999,797
8,44,118,0,273,601483.5602,649699.530283,315
8,44,103,2,253,600225.931191,650539.987491,545
32,44,97,2,276,600417.844322,650529.417888,547
10,44,95,2,268,601425.552067,651021.580236,692
2,44,93,1,242,600996.491407,650002.224659,418
3,44,93,1,241,600996.491407,650002.224659,418
20,44,69,2,292,601976.283776,650135.165896,454
21,44,69,2,291,601976.283776,650135.165896,454
29,44,65,1,299,601009.989958,649758.870545,337
30,44,65,2,280,601027.1240899999,649330.715251,229
31,44,65,1,273,601483.5602,649699.530283,315
4,44,64,0,299,601009.989958,649758.870545,337
3,44,24,2,230,600448.807269,652805.61038,1168
161,44,23,2,297,600030.651665,651928.3534,921
162,44,23,2,296,600030.651665,651928.3534,921
163,44,23,2,259,600078.941324,651854.245087,895
164,44,23,2,246,599987.8326760001,651933.067514,921
165,44,23,2,245,599987.8326760001,651933.067514,921
14,44,9,0,242,600996.491407,650002.224659,418
15,44,9,0,241,600996.491407,650002.224659,418
0,44,8,0,257,600932.4705180001,650159.525584,444
4,45,202,2,270,599761.92782,649959.365071,378
45,45,194,2,289,600384.426337,650135.919067,439
0,45,160,0,273,601820.273318,650417.124894,534
3,45,136,0,280,601187.966557,649440.466425,258
65,45,131,2,234,601514.911596,650068.348954,423
14,45,125,1,284,601035.620542,651265.1520189999,742
15,45,125,1,283,601035.620542,651265.1520189999,742
9,45,118,1,273,601820.273318,650417.124894,534
9,45,103,2,253,600225.931191,650539.987491,545
2,45,98,0,257,600785.796339,650049.6850810001,416
33,45,97,2,276,600417.844322,650529.417888,547
11,45,95,2,268,601425.552067,651021.580236,692
12,45,95,0,242,601447.052839,650924.056764,665
13,45,95,0,241,601447.052839,650924.056764,665
4,45,90,0,284,601035.620542,651265.1520189999,742
5,45,90,0,283,601035.620542,651265.1520189999,742
22,45,69,2,292,601976.283776,650135.165896,454
23,45,69,2,291,601976.283776,650135.165896,454
32,45,65,1,280,601187.966557,649440.466425,258
5,45,64,2,299,600872.712269,649690.094972,308
4,45,24,2,230,600448.807269,652805.61038,1168
166,45,23,2,297,600030.651665,651928.3534,921
167,45,23,2,296,600030.651665,651928.3534,921
168,45,23,2,259,600078.941324,651854.245087,895
169,45,23,2,246,599987.8326760001,651933.067514,921
170,45,23,2,245,599987.8326760001,651933.067514,921
16,45,9,1,242,601447.052839,650924.056764,665
17,45,9,1,241,601447.052839,650924.056764,665
1,45,8,1,257,600785.796339,650049.6850810001,416
5,46,202,2,270,599761.92782,649959.365071,378
46,46,194,2,289,600384.426337,650135.919067,439
1,46,160,2,273,601820.273318,650417.124894,534
0,46,139,0,242,601294.235493,651938.6635319999,934
1,46,139,0,241,601294.235493,651938.6635319999,934
4,46,136,1,280,601374.577343,649496.072482,259
66,46,131,2,234,601514.911596,650068.348954,423
10,46,103,1,253,600407.9880680001,650582.428545,547
3,46,98,1,257,600664.6008560001,649912.244527,387
34,46,97,2,276,600417.844322,650529.417888,547
35,46,97,0,253,600407.9880680001,650582.428545,547
14,46,95,2,268,601425.552067,651021.580236,692
15,46,95,1,242,601294.235493,651938.6635319999,934
16,46,95,1,241,601294.235493,651938.6635319999,934
2,46,91,0,257,600664.6008560001,649912.244527,387
6,46,90,1,284,600878.482666,651124.984682,714
7,46,90,1,283,600878.482666,651124.984682,714
4,46,81,0,280,601374.577343,649496.072482,259
24,46,69,2,292,601976.283776,650135.165896,454
25,46,69,2,291,601976.283776,650135.165896,454
6,46,64,2,299,600872.712269,649690.094972,308
8,46,32,0,284,600878.482666,651124.984682,714
9,46,32,0,283,600878.482666,651124.984682,714
5,46,24,2,230,600448.807269,652805.61038,1168
171,46,23,2,297,600030.651665,651928.3534,921
172,46,23,2,296,600030.651665,651928.3534,921
173,46,23,2,259,600078.941324,651854.245087,895
174,46,23,2,246,599987.8326760001,651933.067514,921
175,46,23,2,245,599987.8326760001,651933.067514,921
6,47,202,2,270,599761.92782,649959.365071,378
35,47,201,0,253,600502.664411,650743.6189270001,602
2,47,198,0,273,601190.3190659999,649936.0060010001,393
47,47,194,2,289,600384.426337,650135.919067,439
2,47,160,1,273,601190.3190659999,649936.0060010001,393
2,47,139,2,242,601294.235493,651938.6635319999,934
3,47,139,2,241,601294.235493,651938.6635319999,934
5,47,136,0,280,601194.2985810001,649422.484527,258
67,47,131,2,234,601514.911596,650068.348954,423
36,47,97,2,276,600417.844322,650529.417888,547
37,47,97,1,253,600502.664411,650743.6189270001,602
17,47,95,2,268,601425.552067,651021.580236,692
4,47,92,0,284,600740.0996310001,650966.2732149999,658
5,47,92,0,283,600740.0996310001,650966.2732149999,658
3,47,91,2,257,600537.187988,649780.547101,332
5,47,81,1,280,601194.2985810001,649422.484527,258
26,47,69,2,292,601976.283776,650135.165896,454
27,47,69,2,291,601976.283776,650135.165896,454
7,47,64,2,299,600872.712269,649690.094972,308
10,47,32,1,284,600740.0996310001,650966.2732149999,658
11,47,32,1,283,600740.0996310001,650966.2732149999,658
6,47,24,2,230,600448.807269,652805.61038,1168
176,47,23,2,297,600030.651665,651928.3534,921
177,47,23,2,296,600030.651665,651928.3534,921
178,47,23,2,259,600078.941324,651854.245087,895
179,47,23,2,246,599987.8326760001,651933.067514,921
180,47,23,2,245,599987.8326760001,651933.067514,921
7,48,202,2,270,599761.92782,649959.365071,378
36,48,201,2,253,600502.664411,650743.6189270001,602
3,48,198,1,273,600623.1114470001,649382.297353,225
48,48,194,2,289,600384.426337,650135.919067,439
20,48,188,0,273,600623.1114470001,649382.297353,225
4,48,143,0,246,600005.730261,652093.23084,948
5,48,143,0,245,600005.730261,652093.23084,948
4,48,139,1,242,600531.701836,651252.13425,737
5,48,139,1,241,600531.701836,651252.13425,737
6,48,136,2,280,601194.2985810001,649422.484527,258
68,48,131,2,234,601514.911596,650068.348954,423
6,48,115,0,284,600614.140015,650797.532676,603
7,48,115,0,283,600614.140015,650797.532676,603
38,48,97,2,276,600417.844322,650529.417888,547
18,48,95,2,268,601425.552067,651021.580236,692
6,48,92,1,284,600614.140015,650797.532676,603
7,48,92,1,283,600614.140015,650797.532676,603
4,48,91,1,257,600408.423071,649650.171309,304
2,48,82,0,257,600408.423071,649650.171309,304
20,48,79,0,242,600531.701836,651252.13425,737
21,48,79,0,241,600531.701836,651252.13425,737
28,48,69,2,292,601976.283776,650135.165896,454
29,48,69,2,291,601976.283776,650135.165896,454
8,48,64,2,299,600872.712269,649690.094972,308
7,48,24,2,230,600448.807269,652805.61038,1168
181,48,23,2,297,600030.651665,651928.3534,921
182,48,23,2,296,600030.651665,651928.3534,921
183,48,23,2,259,600078.941324,651854.245087,895
184,48,23,1,246,600005.730261,652093.23084,948
185,48,23,1,245,600005.730261,652093.23084,948
8,49,202,1,270,600709.8049560001,650211.478136,469
37,49,201,0,284,600463.509336,650650.39467,574
38,49,201,0,283,600463.509336,650650.39467,574
39,49,201,2,253,600502.664411,650743.6189270001,602
49,49,194,2,289,600384.426337,650135.919067,439
6,49,190,0,242,599813.800495,650519.0601069999,541
7,49,190,0,241,599813.800495,650519.0601069999,541
21,49,188,1,273,600005.273553,648885.714946,84
6,49,143,2,246,600005.730261,652093.23084,948
7,49,143,2,245,600005.730261,652093.23084,948
7,49,136,2,280,601194.2985810001,649422.484527,258
69,49,131,2,234,601514.911596,650068.348954,423
6,49,129,0,270,600709.8049560001,650211.478136,469
8,49,115,1,284,600463.509336,650650.39467,574
9,49,115,1,283,600463.509336,650650.39467,574
39,49,97,2,276,600284.704999,650411.381494,519
19,49,95,2,268,601425.552067,651021.580236,692
3,49,82,2,257,600276.674052,649522.81179,275
22,49,79,1,242,599813.800495,650519.0601069999,541
23,49,79,1,241,599813.800495,650519.0601069999,541
30,49,69,2,292,601976.283776,650135.165896,454
31,49,69,2,291,601976.283776,650135.165896,454
9,49,64,2,299,600872.712269,649690.094972,308
19,49,45,0,273,600005.273553,648885.714946,84
8,49,24,2,230,600448.807269,652805.61038,1168
186,49,23,2,297,600030.651665,651928.3534,921
187,49,23,2,296,600030.651665,651928.3534,921
188,49,23,2,259,600078.941324,651854.245087,895
